237,A321,VJ2552,925,960,72,A321,VN7815
239,AT72,0V8085,925,960,67,A320,VJ314
242,A320,BL692,925,965,62,A320,BL378
247,B738,OD561,925,980,4,B738,OD562
235,A321,VN132,930,960,1,A321,VN256
250,A321,VN1347,935,990,54,A321,VN1352
280,A320,BL350,935,1085,64,A320,BL516
244,A321,VN1827,940,975,42,A321,VN7833
251,B738,MH758,940,1000,19,B738,MH759
245,A321,VJ260,945,980,74,A321,VJ308
248,A320,AK522,950,980,55,A320,AK523
257,A321,VJ2574,955,1025,31,A321,VN598
252,A321,VN256,960,1005,1,A321,VN1382
253,A350,VN657,960,1010,7,B787,VN607
259,A321,VN134,960,1035,40,A321,VJ805
261,A321,VN7815,960,1040,72,A321,VJ329
262,A321,BL452,960,1040,38,A321,VN892
264,A321,VN921,960,1045,82,A321,VJ134
267,A320,VJ314,960,1045,67,AT72,K6821
279,A320,BL378,965,1085,62,A320,VJ652
325,B787,VN772,970,1245,12,B787,VN773
254,A321,VN7833,975,1020,42,A321,QH216
255,B738,OD561,980,1020,4,A350,VN258
256,A321,VJ308,980,1020,74,A321,VN136
265,A321,VN813,980,1045,77,A321,VJ116
281,A320,AK522,980,1085,55,A320,QH1172
331,A350,VN780,980,1265,25,A350,VN781
266,A321,VN1347,990,1045,54,A321,VN1398
263,A320,TR302,1000,1040,3,A320,TR303
258,A321,VN1382,1005,1035,1,A321,VN1374
260,B787,VN607,1010,1040,7,A350,VN252
269,A321,VN583,1010,1065,88,A321,VN580
275,A321,QH216,1020,1080,42,A321,VJ130
276,A321,VN136,1020,1080,74,A321,VN138
277,A321,VN598,1025,1080,31,A321,VN1833
268,A350,VN247,1035,1050,19,A350,VN262
271,A321,VN1374,1035,1070,1,A321,VN1268
278,A321,VJ805,1035,1080,40,A321,VN1192
272,A320,TR302,1040,1075,3,A320,VJ396
282,A321,VJ329,1040,1090,72,A321,VN1378
313,A321,VN892,1040,1180,38,A321,VN7120
320,A350,VN252,1040,1230,7,B787,VN280
273,AT72,K6821,1045,1075,67,A320,VJ382
315,A321,VJ134,1045,1185,82,A321,VN7124
332,A320,VJ279,1045,1270,66,A320,VJ286
274,A350,VN249,1065,1080,4,A350,VN266
285,A321,VN1268,1070,1110,1,A321,VN7286
287,A320,VJ396,1075,1110,3,A320,VJ640
288,A320,VJ382,1075,1110,67,A320,VJ248
299,B773,CX799,1075,1145,20,B773,CX764
286,A321,VJ130,1080,1110,42,A321,VN7104
291,A321,VN138,1080,1120,74,A321,BL676
293,A321,VN1833,1080,1125,31,A321,VN1358
308,A321,VN1192,1080,1175,40,A321,VJ156
290,A320,VJ652,1085,1115,62,A320,BL778
292,A320,BL516,1085,1120,64,A320,BL574
294,A320,QH1172,1085,1125,55,A320,BL554
312,A321,VN1378,1090,1180,72,A321,BL327
324,A320,BL767,1090,1240,68,A320,BL790
295,A320,BL684,1100,1130,60,A320,BL325
297,A321,VN7286,1110,1140,1,A321,BL776
298,A320,VJ640,1110,1145,3,A320,VJ198
300,A321,VN7104,1110,1150,42,A321,VN140
303,A320,VJ248,1110,1160,67,A320,BL594
302,A321,BL676,1120,1160,74,A321,VN7112
296,B787,VN257,1125,1140,24,B787,VN272
301,A320,BL353,1125,1160,56,A320,BL354
307,A321,VN1358,1125,1170,31,A321,VJ362
310,B738,MH766,1125,1175,4,B738,MH767
306,A321,BL776,1140,1170,1,A321,VJ642
309,A320,VJ198,1145,1175,3,A320,VJ668
319,B788,TG556,1145,1210,15,B788,TG557
311,A321,VN140,1150,1180,42,A321,VN7346
316,A350,VN259,1155,1200,19,A350,VN276
317,A320,BL594,1160,1200,67,A320,VJ168
318,A321,VJ642,1170,1200,1,A321,VN142
330,A320,VJ668,1175,1265,3,A320,VJ316
322,A321,VN7346,1180,1230,42,A321,VJ356
323,A320,BI383,1185,1235,68,A320,BI384
321,A321,VN142,1200,1230,31,A321,VJ636
326,B738,DD3218,1200,1245,18,B738,DD3219
333,A320,VJ168,1200,1270,57,A320,AK525
327,A321,QH207,1230,1255,38,A321,QH208
328,A321,VJ636,1230,1260,31,A321,VN284
334,A321,VJ356,1230,1285,77,A321,QH206
337,A350,VN267,1245,1320,14,A350,VN286
336,A320,3K551,1260,1300,63,A320,3K552
342,A321,VN284,1260,1335,31,A321,VJ1620
335,A320,FD658,1265,1295,68,A320,FD659
339,A320,VJ316,1265,1330,59,A320,BL792
348,B788,JQ61,1265,1355,13,B788,JQ62
347,B763,NH831,1270,1350,9,B763,NH832
356,A321,VN405,1280,1420,42,A321,VN408
344,A321,QH206,1285,1340,77,A321,VJ648
338,A320,VJ289,1290,1325,3,A320,VJ284
354,B788,JL759,1315,1405,11,B788,JL70
351,A320,QH223,1320,1380,57,A320,QH224
350,A320,BL792,1330,1370,59,A320,VJ678
352,A321,VJ1620,1335,1390,31,A321,BL798
367,A320,VJ678,1370,1485,59,A320,VJ 2534.
368,A320,5J751,1465,1510,67,A320,5J752
373,B738,CZ8317,1480,1540,4,B738,CZ8318
374,B738,7C4703,1500,1560,19,B738,7C4704
372,A320,Z2294,1505,1535,62,A320,Z2295
376,A320,MU281,1535,1595,3,A320,MU282
359,B787,VN50,1835,1445,24,B787,VN51
371,A321,VN351,2115,1535,1,A321,VN350
360,A321,VJ823,2220,1445,1,A321,-
369,A321,VJ829,2220,1525,1,A321,-
358,A350,VN423,2225,1440,4,A350,VN422
361,A321,VN341,2285,1445,1,A321,VN340
366,B787,VN321,2295,1455,24,B787,VN320
375,A321,VJ863,2335,1595,1,A321,-
370,A321,VJ845,2405,1525,1,A321,-
362,A350,VN303,2605,1445,4,A350,VN300
363,A321,CZ367,2750,1445,1,A321,CZ6042
364,B747,OZ735,2800,1450,4,B747,OZ736
365,B738,TW123,2835,1450,4,B738,TW124
