======Show the result======
[10, '-', '-', -5, 270, 4, 'A320', '3U8448', 0.03739316239316239, 0.03739316239316239]
[32, 'A321', 'VN7206', 330, 375, 2, 'A320', 'VJ622', 0.03506190379541303, 0.03506190379541303]
[33, '-', '-', -5, 375, 16, 'A321', 'VN1821', 0.167038765983357, 0.167038765983357]
[34, '-', '-', -5, 375, 17, 'A321', 'VN1370', 0.17665415059874162, 0.17665415059874162]
[35, '-', '-', -5, 375, 18, 'A320', 'VJ212', 0.18890805764156687, 0.18890805764156687]
[36, 'A320', 'VJ370', 345, 380, 3, 'A320', 'BL500', 0.047315810838238284, 0.047315810838238284]
[37, 'A321', 'VJ360', 345, 380, 4, 'A320', 'BL746', 0.05693119545362289, 0.05693119545362289]
[38, 'A321', 'QH202', 345, 385, 5, 'A321', 'VN1262', 0.06654658006900752, 0.06654658006900752]
[39, 'A321', 'VJ270', 350, 390, 6, 'A321', 'VJ206', 0.07616196468439212, 0.07616196468439212]
[40, 'A320', 'VJ302', 355, 390, 8, 'A321', 'VN212', 0.0831388268723361, 0.0831388268723361]
[41, 'A321', 'VN110', 360, 395, 8, 'A321', 'VN7827', 0.09539273391516136, 0.09539273391516136]
[42, 'A320', 'VJ321', 360, 395, 9, 'A320', 'QH1152', 0.10500811853054597, 0.10500811853054597]
[43, 'A320', 'VJ242', 365, 400, 1, 'A320', 'BL442', 0.03072356403490968, 0.03072356403490968]
[44, 'A321', 'BL303', 360, 400, 11, 'A320', 'BL564', 0.12951593261619646, 0.12951593261619646]
[45, 'A321', 'VN1180', 360, 405, 12, 'A321', 'VN1340', 0.1391313172315811, 0.1391313172315811]
[46, 'A320', 'VJ622', 375, 415, 2, 'A321', 'VJ384', 0.03506190379541303, 0.03506190379541303]
[47, 'A320', 'BL746', 380, 420, 4, 'A321', 'VN1380', 0.04901562817130099, 0.04901562817130099]
[49, 'A321', 'VN1262', 385, 420, 5, 'A321', 'VN1400', 0.053353967931804344, 0.053353967931804344]
[50, 'A321', 'VN208', 360, 420, 13, 'A321', 'VJ230', 0.1329155672823219, 0.1329155672823219]
[51, 'A320', 'BL500', 380, 420, 3, 'A320', 'BL542', 0.039400243555916384, 0.039400243555916384]
[52, 'A321', 'BL740', 360, 420, 14, 'A320', 'BL666', 0.14516947432514715, 0.14516947432514715]
[53, 'A350', 'VN302', 365, 420, 15, 'A321', 'QH210', 0.15478485894053176, 0.15478485894053176]
[54, 'A321', 'VN1821', 375, 420, 16, 'A350', 'VN216', 0.1644002435559164, 0.1644002435559164]
[55, 'A321', 'VN1370', 375, 420, 17, 'B788', 'NH834', 0.309987483932075, 0.309987483932075]
[56, 'A321', 'VJ206', 390, 425, 6, 'A321', 'VN1392', 0.0735234422569515, 0.0735234422569515]
[57, 'A321', 'VN212', 390, 425, 7, 'A320', 'QH1540', 0.08050030444489548, 0.08050030444489548]
[58, 'A320', 'VJ212', 375, 425, 18, 'A321', 'VJ124', 0.18890805764156687, 0.18890805764156687]
[59, 'A321', 'VN7827', 395, 430, 8, 'A320', 'BL111', 0.22182951552435676, 0.22182951552435676]
[60, 'A320', 'BL442', 400, 440, 1, 'A320', 'BL748', 0.03072356403490968, 0.03072356403490968]
[61, 'A320', 'QH1152', 395, 445, 9, 'A320', 'VJ886', 0.2748421254107437, 0.2748421254107437]
[62, 'A320', 'BL564', 400, 445, 11, 'A350', 'VN522', 0.195305406300407, 0.195305406300407]
[63, 'A321', 'VJ384', 415, 450, 2, 'A321', 'VN218', 0.04561599350517556, 0.04561599350517556]
[64, 'A321', 'VN1380', 420, 455, 4, 'A321', 'VJ306', 0.05165415059874163, 0.05165415059874163]
[66, 'A320', 'BL542', 420, 465, 3, 'A320', 'BL305', 0.03412319870103511, 0.03412319870103511]
[67, 'A320', 'BL748', 440, 475, 1, 'A321', 'VN1414', 0.014892429470265882, 0.014892429470265882]
[68, 'B787', 'JL79', 315, 480, -2, 'B787', 'JL750', 4, <function final at 0x105c6d700>]
[69, 'A320', 'CZ6041', 340, 480, 19, 'A320', 'CZ368', 0.18533083011974832, <function final at 0x105c6d700>]
[70, 'A321', 'VN1400', 420, 480, 6, 'A321', 'VN112', 0.050715445504363715, 0.050715445504363715]
[71, 'A321', 'VN1392', 425, 480, 6, 'A320', 'VJ274', 0.06296935254718897, 0.06296935254718897]
[72, 'A320', 'QH1540', 425, 480, 7, 'B787', 'VN220', 0.0752232595900142, 0.0752232595900142]
[73, 'A320', 'BL111', 430, 480, 8, 'B738', 'MF8006', 0.14516947432514715, 0.14516947432514715]
[74, 'A321', 'VN218', 450, 485, 2, 'A320', 'BL342', 0.0324233813679724, 0.0324233813679724]
[75, 'A320', 'VJ886', 445, 485, 9, 'A320', 'VJ893', 0.2108421847867758, 0.2108421847867758]
[76, 'A321', 'VJ306', 455, 495, 4, 'A321', 'VJ844', 0.15927746898439185, 0.15927746898439185]
[78, 'A321', 'VN1414', 475, 510, 1, 'A321', 'VN114', 0.025446519180028417, 0.025446519180028417]
[80, 'A350', 'VN522', 445, 510, 11, 'A321', 'VN224', 0.11104627562411204, 0.11104627562411204]
[82, 'A321', 'QH210', 420, 510, 15, 'B772', 'KE686', 0.24189911843347656, 0.24189911843347656]
[83, 'A321', 'VN112', 480, 515, 5, 'A321', 'VJ801', 0.12300570922533668, 0.12300570922533668]
[84, 'B772', 'AF258', 395, 515, -2, 'B772', 'AF253', 4, <function final at 0x105c6d700>]
[85, 'A320', 'AK520', 485, 515, 12, 'A320', 'AK521', 0.12330018266693729, <function final at 0x105c6d700>]
[86, 'A321', 'VJ633', 455, 520, 13, 'A321', 'VJ628', 0.1329155672823219, <function final at 0x105c6d700>]
[87, 'A320', 'BL342', 485, 520, 2, 'A321', 'VN601', 0.12182089272610888, 0.12182089272610888]
[88, 'A320', 'BL305', 465, 525, 3, 'A320', 'BL458', 0.03676172112847575, 0.03676172112847575]
[89, 'A321', 'VJ844', 495, 530, 4, 'A320', 'QH1970', 0.04373858331641973, 0.04373858331641973]
[90, 'A320', 'AK1490', 500, 530, 14, 'A320', 'AK1491', 0.13989242947026587, <function final at 0x105c6d700>]
[91, 'A320', 'VJ274', 480, 535, 6, 'A321', 'VN651', 0.13012400400688767, 0.13012400400688767]
[92, 'A320', '3K555', 495, 535, 16, 'A320', '3K556', 0.16176172112847576, <function final at 0x105c6d700>]
[93, 'A320', 'TR304', 495, 535, 17, 'A320', 'TR305', 0.174015628171301, <function final at 0x105c6d700>]
[94, 'B787', 'VN220', 480, 540, 7, 'A321', 'VN116', 0.08050030444489548, 0.08050030444489548]
[95, 'B738', 'MF8006', 480, 540, 8, 'A321', 'VN7380', 0.0901156890602801, 0.0901156890602801]
[96, 'A320', 'VJ893', 485, 540, 9, 'A321', 'VJ244', 0.10236959610310534, 0.10236959610310534]
[98, 'A321', 'VJ124', 425, 540, 18, 'A321', 'VN226', 0.19154658006900752, 0.19154658006900752]
[99, 'A320', 'CZ6041', 480, 540, 19, 'A321', 'VN404', 0.24497695770006803, 0.24497695770006803]
[100, '-', '-', -5, 540, 20, 'A320', 'VJ809', 0.3015807099441317, 0.3015807099441317]
[101, '-', '-', -5, 540, 21, 'A321', 'VJ811', 0.34812396940024826, 0.34812396940024826]
[102, 'A321', 'VN114', 510, 545, 1, 'A321', 'VN1344', 0.03863913131723158, 0.03863913131723158]
[103, 'A321', 'VJ801', 515, 550, 5, 'A321', 'VN1823', 0.07710066977877005, 0.07710066977877005]
[104, 'B747', 'KE395', 430, 550, 22, 'B747', 'KE396', 0.2405622082403085, <function final at 0x105c6d700>]
[105, 'B788', 'QR972', 475, 555, -2, 'B788', 'QR973', 4, <function final at 0x105c6d700>]
[106, 'A321', 'VN601', 520, 570, 2, 'AT72', '0V8059', 0.05089303836005683, 0.05089303836005683]
[107, 'A320', 'QH1970', 530, 570, 4, 'A321', 'VJ126', 0.04373858331641973, 0.04373858331641973]
[108, 'A321', 'VN651', 535, 570, 6, 'A321', 'BL752', 0.06296935254718897, 0.06296935254718897]
[109, 'A320', 'BL458', 525, 570, 3, 'A320', 'VJ825', 0.13492123033092973, 0.13492123033092973]
[110, 'A321', 'VN224', 510, 570, 11, 'A321', 'VN943', 0.14196434612001893, 0.14196434612001893]
[111, 'A320', 'VJ320', 510, 575, 25, 'A320', 'VJ339', 0.25093870509437793, <function final at 0x105c6d700>]
[112, 'A321', 'VN581', 570, 585, 12, 'A321', 'VN582', 0.12593870509437793, <function final at 0x105c6d700>]
[113, 'A321', 'VN1344', 545, 585, 1, 'A320', 'VJ858', 0.09581728496159536, 0.09581728496159536]
[114, 'A320', 'FD656', 555, 585, 13, 'A320', 'FD657', 0.13027704485488126, <function final at 0x105c6d700>]
[115, 'A321', 'VN1823', 550, 590, 5, 'A320', 'BL758', 0.053353967931804344, 0.053353967931804344]
[116, 'A321', 'VN116', 540, 590, 7, 'A321', 'VN631', 0.11062821542344314, 0.11062821542344314]
[117, 'B738', 'DD3210', 545, 590, 15, 'B738', 'DD3211', 0.15214633651309112, <function final at 0x105c6d700>]
[118, 'A321', 'VN7380', 540, 600, 8, 'A321', 'VN120', 0.08747716663283946, 0.08747716663283946]
[119, 'A321', 'VJ244', 540, 600, 9, 'A320', 'VJ386', 0.09445402882078344, 0.09445402882078344]
[121, 'A320', 'AK1490', 530, 600, 14, 'B787', 'VN228', 0.14516947432514715, 0.14516947432514715]
[122, 'AT72', '0V8059', 570, 605, 2, 'A321', 'VN502', 0.048906897851488884, 0.048906897851488884]
[124, 'A321', 'VJ126', 570, 610, 4, 'A321', 'VJ323', 0.05165415059874163, 0.05165415059874163]
[125, 'A320', 'VJ825', 570, 610, 3, 'A320', 'BL512', 0.04203876598335701, 0.04203876598335701]
[126, 'A321', 'BL752', 570, 610, 6, 'A320', 'VJ276', 0.0735234422569515, 0.0735234422569515]
[127, 'A320', 'VJ627', 575, 615, 16, 'A320', 'VJ630', 0.16967728841079766, <function final at 0x105c6d700>]
[128, 'A320', 'VJ858', 585, 620, 1, 'A321', 'VJ378', 0.02808504160746905, 0.02808504160746905]
[129, 'A320', 'BL758', 590, 625, 5, 'A321', 'VJ852', 0.14763317157776262, 0.14763317157776262]
[130, 'A321', 'VN631', 590, 630, 7, 'A321', 'VN1384', 0.08050030444489548, 0.08050030444489548]
[131, 'A321', 'VN943', 570, 630, 11, 'A321', 'VN1184', 0.1163233204789933, 0.1163233204789933]
[132, 'A321', 'VN219', 580, 630, 17, 'A321', 'VN230', 0.17665415059874162, <function final at 0x105c6d700>]
[133, 'A321', 'VN120', 600, 635, 8, 'A321', 'VN1264', 0.0901156890602801, 0.0901156890602801]
[134, 'A320', 'VJ386', 600, 635, 9, 'A321', 'VN594', 0.15500117505047376, 0.15500117505047376]
[135, 'A321', 'QH215', 550, 640, 26, 'A321', 'QH218', 0.2684696569920844, <function final at 0x105c6d700>]
[136, 'A321', 'VN502', 605, 650, 2, 'A321', 'VJ138', 0.03506190379541303, 0.03506190379541303]
[138, 'A321', 'VJ378', 620, 660, 1, 'A321', 'VN122', 0.02280799675258778, 0.02280799675258778]
[139, 'A321', 'VJ323', 610, 660, 4, 'A321', 'VN1460', 0.04373858331641973, 0.04373858331641973]
[140, 'A321', 'VN223', 610, 660, 18, 'A321', 'VN232', 0.17835396793180433, <function final at 0x105c6d700>]
[141, 'B738', 'MH750', 600, 660, 19, 'B738', 'MH751', 0.19060787497462958, <function final at 0x105c6d700>]
[142, 'A321', 'VN7207', 615, 665, 20, 'A321', 'VN7216', 0.20286178201745486, <function final at 0x105c6d700>]
[143, 'A320', 'BL512', 610, 665, 3, 'A320', 'VJ890', 0.11009505446180909, 0.11009505446180909]
[144, 'A321', 'VJ852', 625, 670, 5, 'A321', 'VN1372', 0.058631012786685616, 0.058631012786685616]
[145, 'A320', 'VJ276', 610, 670, 6, 'A321', 'VJ278', 0.06824639740207022, 0.06824639740207022]
[146, 'A321', 'VN1384', 630, 670, 7, 'A321', 'VN1274', 0.08050030444489548, 0.08050030444489548]
[147, 'A321', 'VN1264', 635, 675, 8, 'A321', 'VJ803', 0.1672222965941037, 0.1672222965941037]
[148, 'B773', 'CX767', 615, 675, -2, 'B773', 'CX766', 4, <function final at 0x105c6d700>]
[149, 'B738', 'AE1857', 620, 680, 12, 'B738', 'AE1858', 0.13649279480414045, <function final at 0x105c6d700>]
[150, 'A321', 'VJ138', 650, 685, 2, 'AT72', '0V8067', 0.0403389486502943, 0.0403389486502943]
[151, 'A321', 'VN594', 635, 685, 9, 'A321', 'VJ891', 0.16320219651354215, 0.16320219651354215]
[152, 'A321', 'VN1184', 630, 690, 11, 'A321', 'VN234', 0.12687741018875584, 0.12687741018875584]
[153, 'A320', 'FD656', 585, 690, 13, 'A321', 'VN605', 0.22083113456464382, 0.22083113456464382]
[154, 'A321', 'VJ687', 360, 695, 27, 'A321', 'VJ602', 0.27544651918002844, <function final at 0x105c6d700>]
[155, 'A321', 'VN122', 660, 695, 1, 'A320', 'BL672', 0.02280799675258778, 0.02280799675258778]
[156, 'A321', 'VN1460', 660, 705, 4, 'A321', 'BL313', 0.05165415059874163, 0.05165415059874163]
[157, 'A320', 'VJ890', 665, 710, 3, 'A320', 'BL424', 0.031484676273594484, 0.031484676273594484]
[158, 'A321', 'VN1372', 670, 710, 5, 'A320', 'BL432', 0.053353967931804344, 0.053353967931804344]
[159, 'A321', 'CZ3069', 660, 715, 14, 'A321', 'CZ3070', 0.13989242947026587, <function final at 0x105c6d700>]
[160, 'AT72', '0V8067', 685, 720, 2, 'A321', 'VN124', 0.024507814085650496, 0.024507814085650496]
[161, 'A321', 'VJ278', 670, 720, 6, 'A321', 'VN7392', 0.06296935254718897, 0.06296935254718897]
[162, 'A321', 'VN225', 670, 720, 15, 'A321', 'VN236', 0.14950781408565048, <function final at 0x105c6d700>]
[163, 'A321', 'VN1274', 670, 720, 7, 'A320', 'BL133', 0.21808040244715704, 0.21808040244715704]
[164, 'A321', 'VJ803', 675, 725, 8, 'A321', 'VN1815', 0.08747716663283946, 0.08747716663283946]
[165, 'A350', 'OZ731', 665, 725, 16, 'A350', 'OZ732', 0.167038765983357, <function final at 0x105c6d700>]
[166, 'A320', 'BL672', 695, 730, 1, 'AT72', 'K6817', 0.025446519180028417, 0.025446519180028417]
[169, 'A321', 'VN124', 720, 755, 2, 'A321', 'VN1426', 0.03770042622285366, 0.03770042622285366]
[170, 'A320', 'BL424', 710, 755, 3, 'A320', 'BL764', 0.028846153846153848, 0.028846153846153848]
[171, 'A321', 'VJ621', 580, 760, 21, 'A321', 'VJ660', 0.20192307692307693, <function final at 0x105c6d700>]
[172, 'A321', 'VN1345', 720, 760, 9, 'A321', 'VN1346', 0.08653846153846154, <function final at 0x105c6d700>]
[173, 'A321', 'BL313', 705, 760, 4, 'A321', 'VJ220', 0.0411000608889791, 0.0411000608889791]
[174, 'A320', 'AK528', 730, 760, 11, 'A320', 'AK529', 0.11104627562411204, <function final at 0x105c6d700>]
[175, 'B773', 'BR391', 700, 770, 17, 'B773', 'BR392', 0.17137710574386036, <function final at 0x105c6d700>]
[177, 'A321', 'VJ635', 725, 780, 12, 'A321', 'VJ638', 0.12330018266693729, <function final at 0x105c6d700>]
[178, 'AT72', 'K6817', 730, 780, 1, 'A321', 'VN126', 0.02016947432514715, 0.02016947432514715]
[179, 'A320', 'BL432', 710, 780, 5, 'A320', 'QH1122', 0.058631012786685616, 0.058631012786685616]
[180, 'A321', 'VN7392', 720, 780, 6, 'A321', 'VN1286', 0.06824639740207022, 0.06824639740207022]
[181, 'A320', 'BL133', 720, 780, 2, 'A321', 'VN238', 0.08050030444489548, 0.08050030444489548]
[182, 'A321', 'VN1426', 755, 790, 2, 'A320', 'BL131', 0.10523734239190426, 0.10523734239190426]
[183, 'A320', 'BL764', 755, 805, 3, 'A320', 'VJ252', 0.039400243555916384, 0.039400243555916384]
[184, 'A320', 'AK526', 775, 805, 8, 'A320', 'AK527', 0.08483864420539883, <function final at 0x105c6d700>]
[185, 'A321', 'VJ322', 765, 810, 13, 'A321', 'VJ331', 0.1329155672823219, <function final at 0x105c6d700>]
[186, 'A321', 'VJ220', 760, 810, 4, 'A321', 'VN7132', 0.0411000608889791, 0.0411000608889791]
[187, 'A320', 'AK1502', 780, 810, 14, 'A320', 'AK1503', 0.13725390704282525, <function final at 0x105c6d700>]
[188, 'A321', 'VN126', 780, 815, 1, 'A321', 'VN1825', 0.014892429470265882, 0.014892429470265882]
[189, 'B772', 'KE681', 760, 835, 15, 'B772', 'KE682', 0.14950781408565048, <function final at 0x105c6d700>]
[190, 'A320', '3U8913', 780, 835, 16, 'A320', '3U8914', 0.1564846762735945, <function final at 0x105c6d700>]
[191, 'A320', 'BL131', 790, 840, 2, 'A321', 'VN128', 0.024507814085650496, 0.024507814085650496]
[192, 'A320', 'VJ252', 805, 840, 3, 'A320', 'BL678', 0.03412319870103511, 0.03412319870103511]
[193, 'A320', 'QH1122', 780, 840, 5, 'B787', 'VN242', 0.053353967931804344, 0.053353967931804344]
[194, 'A321', 'VN1286', 780, 840, 6, 'A321', 'VJ146', 0.06296935254718897, 0.06296935254718897]
[195, 'A320', 'AK526', 805, 840, 8, 'E135', 'N650AP', 0.08483864420539883, 0.08483864420539883]
[196, 'A321', 'VJ651', 745, 845, 18, 'A321', 'VJ1624', 0.18363101278668562, <function final at 0x105c6d700>]
[197, 'A321', 'VJ645', 815, 845, 7, 'A321', 'VJ632', 0.08050030444489548, <function final at 0x105c6d700>]
[198, 'A321', 'VN1825', 815, 850, 1, 'A321', 'VJ372', 0.025446519180028417, 0.025446519180028417]
[199, 'A321', 'VN7132', 810, 850, 9, 'A321', 'VJ620', 0.05693119545362289, 0.05693119545362289]
[200, 'A321', 'VN1345', 760, 850, 9, 'A321', 'VN1186', 0.10500811853054597, 0.10500811853054597]
[201, 'A320', 'AK528', 760, 850, 11, 'A321', 'VJ140', 0.12687741018875584, 0.12687741018875584]
[202, 'A321', 'VJ635', 780, 850, 12, 'A321', 'VN655', 0.2351765149716941, 0.2351765149716941]
[203, 'A321', 'CZ8465', 790, 850, 19, 'A321', 'CZ8466', 0.20643900953927338, <function final at 0x105c6d700>]
[204, 'A321', 'VJ322', 810, 860, 13, 'AT72', '0V8079', 0.1487467018469657, 0.1487467018469657]
[205, 'A320', 'AK1502', 810, 870, 14, 'A350', 'VN246', 0.16100060888979095, 0.16100060888979095]
[206, 'A321', 'VJ372', 850, 885, 1, 'A320', 'VJ813', 0.07308732636152633, 0.07308732636152633]
[207, 'A321', 'VN128', 840, 895, 2, 'A320', 'VJ327', 0.019230769230769232, 0.019230769230769232]
[208, 'A320', 'BL678', 840, 895, 3, 'A320', 'QH204', 0.028846153846153848, 0.028846153846153848]
[210, 'A320', 'TR306', 855, 895, 17, 'A320', 'TR307', 0.16346153846153846, <function final at 0x105c6d700>]
[211, 'A321', 'VJ620', 850, 900, 4, 'A321', 'VN130', 0.038461538461538464, 0.038461538461538464]
[212, 'B787', 'VN242', 840, 900, 5, 'A320', 'BL434', 0.050715445504363715, 0.050715445504363715]
[213, 'A321', 'VJ146', 840, 900, 6, 'A321', 'VN1396', 0.06296935254718897, 0.06296935254718897]
[214, 'A321', 'VJ645', 845, 900, 8, 'A350', 'VN248', 0.0752232595900142, 0.0752232595900142]
[215, 'E135', 'N650AP', 840, 900, 8, 'A321', 'VJ876', 0.11646267387921627, 0.11646267387921627]
[216, 'A321', 'VN1186', 850, 905, 9, 'A320', 'VJ224', 0.09973107367566471, 0.09973107367566471]
[217, 'A321', 'VJ140', 850, 910, 11, 'A320', 'BL772', 0.12160036533387457, 0.12160036533387457]
[218, 'A321', 'VN655', 850, 915, 12, 'A320', 'VJ374', 0.13385427237669983, 0.13385427237669983]
[219, 'AT72', '0V8079', 860, 915, 13, 'A321', 'VN675', 0.1824306959531234, 0.1824306959531234]
[220, 'A320', 'VJ813', 885, 920, 1, 'A321', 'BL321', 0.02808504160746905, 0.02808504160746905]
[222, 'A350', 'VN246', 870, 925, 14, 'A320', 'BL692', 0.15308504160746905, 0.15308504160746905]
[223, 'B772', 'KE681', 835, 925, 15, 'A321', 'VJ2552', 0.25216716695330776, 0.25216716695330776]
[224, 'A320', 'VJ327', 895, 930, 2, 'A321', 'VN132', 0.03506190379541303, 0.03506190379541303]
[225, 'A321', 'PR597', 870, 930, 16, 'A321', 'PR598', 0.1591231987010351, <function final at 0x105c6d700>]
[226, 'A320', '3K557', 890, 930, 18, 'A320', '3K558', 0.17835396793180433, <function final at 0x105c6d700>]
[227, 'A320', 'QH204', 895, 935, 3, 'A320', 'BL350', 0.03676172112847575, 0.03676172112847575]
[228, 'A321', 'VN130', 900, 940, 4, 'A321', 'VN1827', 0.046377105743860364, 0.046377105743860364]
[229, 'A321', 'CZ373', 870, 940, 20, 'A321', 'CZ374', 0.20022325959001422, <function final at 0x105c6d700>]
[230, 'A320', 'BL434', 900, 945, 5, 'A321', 'VJ260', 0.058631012786685616, 0.058631012786685616]
[232, 'A320', 'FD654', 920, 950, 19, 'A320', 'FD655', 0.19588491982951084, <function final at 0x105c6d700>]
[233, 'A321', 'BL321', 920, 955, 1, 'A321', 'VJ2574', 0.0686119868059277, 0.0686119868059277]
[234, 'B773', 'BR395', 585, 955, -2, 'B773', 'BR396', 4, <function final at 0x105c6d700>]
[236, 'A321', 'VN1396', 900, 960, 6, 'A321', 'VN134', 0.0735234422569515, 0.0735234422569515]
[237, 'A350', 'VN248', 900, 960, 7, 'A321', 'VN7815', 0.07786178201745483, 0.07786178201745483]
[238, 'A321', 'VJ876', 900, 960, 8, 'A321', 'BL452', 0.0901156890602801, 0.0901156890602801]
[239, 'A320', 'VJ224', 905, 960, 9, 'A320', 'VJ314', 0.10236959610310534, 0.10236959610310534]
[240, 'A320', 'BL772', 910, 960, 11, 'A321', 'VN256', 0.1242388877613152, 0.1242388877613152]
[241, 'A321', 'VN921', 915, 960, 21, 'A321', 'VN920', 0.22303125634260199, <function final at 0x105c6d700>]
[242, 'A320', 'VJ374', 915, 960, 12, 'A350', 'VN657', 0.1916652085972439, 0.1916652085972439]
[243, 'A321', 'VN132', 930, 965, 2, 'A320', 'BL378', 0.04297747107773493, 0.04297747107773493]
[244, 'A321', 'VJ613', 365, 975, 31, 'A321', 'VJ608', 0.3218236249238888, <function final at 0x105c6d700>]
[245, 'A321', 'VN1827', 940, 975, 4, 'A321', 'VN7833', 0.054292673026182264, 0.054292673026182264]
[246, 'A321', 'VJ260', 945, 980, 5, 'A321', 'VJ308', 0.06390805764156687, 0.06390805764156687]
[247, 'A321', 'VN675', 915, 980, 13, 'A321', 'VN813', 0.19211318584669507, 0.19211318584669507]
[248, 'B738', 'OD561', 925, 980, 22, 'B738', 'OD562', 0.23000811853054598, <function final at 0x105c6d700>]
[249, 'A320', 'AK522', 950, 980, 17, 'A320', 'AK523', 0.1819311954536229, <function final at 0x105c6d700>]
[250, 'A321', 'VN571', 625, 985, 25, 'A321', 'VN570', 0.26149279480414045, <function final at 0x105c6d700>]
[251, 'A321', 'VN1347', 935, 990, 26, 'A321', 'VN1352', 0.2737467018469657, <function final at 0x105c6d700>]
[252, 'B738', 'MH758', 940, 1000, 27, 'B738', 'MH759', 0.27016947432514715, <function final at 0x105c6d700>]
[253, 'A321', 'VJ2574', 955, 1005, 1, 'A321', 'VN1382', 0.02016947432514715, 0.02016947432514715]
[254, 'A321', 'VN7833', 975, 1010, 4, 'B787', 'VN607', 0.09062489335447983, 0.09062489335447983]
[255, 'A320', 'BL378', 965, 1020, 2, 'A321', 'VN136', 0.019230769230769232, 0.019230769230769232]
[256, 'A321', 'VJ308', 980, 1020, 5, 'A321', 'QH216', 0.050715445504363715, 0.050715445504363715]
[257, 'A321', 'VN134', 960, 1020, 6, 'A350', 'VN258', 0.06033083011974833, 0.06033083011974833]
[258, 'A321', 'VN7815', 960, 1025, 7, 'A321', 'VN598', 0.10148647126661982, 0.10148647126661982]
[259, 'A321', 'BL452', 960, 1035, 8, 'A321', 'VN1374', 0.08483864420539883, 0.08483864420539883]
[260, 'A320', 'VJ314', 960, 1035, 9, 'A321', 'VJ805', 0.17451190608693373, 0.17451190608693373]
[261, 'A321', 'VN1382', 1005, 1040, 1, 'A321', 'VJ329', 0.02280799675258778, 0.02280799675258778]
[262, 'A321', 'VN256', 960, 1040, 11, 'A350', 'VN252', 0.11896184290643394, 0.11896184290643394]
[263, 'A350', 'VN657', 960, 1040, 12, 'A321', 'VN892', 0.14365260440624067, 0.14365260440624067]
[264, 'A320', 'TR302', 1000, 1040, 3, 'A320', 'TR303', 0.04203876598335701, <function final at 0x105c6d700>]
[265, 'B787', 'VN607', 1010, 1045, 4, 'A321', 'VN1398', 0.05165415059874163, 0.05165415059874163]
[266, 'A321', 'VN813', 980, 1045, 13, 'A321', 'VJ134', 0.13819261213720316, 0.13819261213720316]
[267, 'A320', 'BL692', 925, 1045, 14, 'A321', 'VJ116', 0.1504465191800284, 0.1504465191800284]
[269, 'A350', 'VN247', 1035, 1050, 15, 'A350', 'VN262', 0.16006190379541302, <function final at 0x105c6d700>]
[270, 'A321', 'VN583', 1010, 1065, 16, 'A321', 'VN580', 0.1644002435559164, <function final at 0x105c6d700>]
[272, 'A321', 'VN136', 1020, 1070, 2, 'A321', 'VN1268', 0.024507814085650496, 0.024507814085650496]
[273, 'A321', 'VJ329', 1040, 1075, 1, 'A320', 'VJ396', 0.017530951897706516, 0.017530951897706516]
[274, 'A320', 'TR302', 1040, 1075, 3, 'A320', 'VJ382', 0.03412319870103511, 0.03412319870103511]
[275, 'A321', 'VN1398', 1045, 1080, 4, 'A321', 'VN138', 0.04373858331641973, 0.04373858331641973]
[276, 'A321', 'QH216', 1020, 1080, 5, 'A321', 'VN1833', 0.050715445504363715, 0.050715445504363715]
